title,location,URL
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIActi-XRIOlIFJ-SoXSDH4Paw-ZZwOOQVAoBI_a3_cIybjFoBFZwXPJFN4E2uuL38097xdYvTLNJ0Swy6b5En4Xu6aZWUAr4aqSOQCc9s8qzlaSYz1kTcGZJk6plQVEhtuqslJR5L77JutAQxnlb1lAD-S3nptWXPLmvnZ2T5tJLsWBXdGGGCOPiSItaeocY_SfzHLKhLOX7R4qhpc-fsBzxn1gddxCpCsBFW0UtaFuTw5Jwcspigk_R4oHaHXDyZHFgmrrQU3MJBM2C-2y-DWVE26erY9LQApV5aS5tXX1_r_Q9K392BzKs5oH-0k8OGGiQ0lTic4M8Us2pjQPfnNIQf8RX8sOFCyE5XNvvHVZI2-&p=2&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e6LziQkt1_rOUOOwNugl96xg951etr2HNzF6OicyQKS_gnMVgGN3apiMRQ3ZcwXPwWPXKQ83afXC40zHJf0eU8buUj3qvnTSyX1h_kcC4ihCCWTMMbnxE4NCa4AfxV4RD2_Y12l3ZbQWZ4d0ds9ZBfBmxd9xc69dc3EDJY9j1x6zSKb26GdPBqbNRA26Cn5HnqKo3zJhAtD4hGzL7YqqUFFDXPP5ZZD1Vy-87EiyjGePqbomW81xmoLpnkvRPjh7Ng2zEKTlVSdG03NZ-OyZDqfBEZIVkyPeRNiyD1kmObixUsGuBYijNZLFwtGNjeoPNiKS-t9pjw6s=&p=3&fvj=1&vjs=3
Data Scientist-Digital Business Experience,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3f4951a6c808ecfb&fccid=316f2882fa49ccc7&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=873683fde2c3b9c6&fccid=55a8ffd39b479920&vjs=3
Big Data &amp; Analytics Internship - Sept.2021,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=de143c1b9715649c&fccid=1b866506aec22461&vjs=3
Junior Analyst/Assistant - International Relations,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d5a15fd4c8bac96b&fccid=c5b173804147b974&vjs=3
IBM GBS Associates-Barcelona (incorporación Junio 2021),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=faf28e340664a429&fccid=de71a49b535e21cb&vjs=3
Data Platform &amp; Governance Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=e40716f9bb061bdd&fccid=5aecff49966a6ffd&vjs=3
"Data Engineer, Global Markets","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=9b9dba74e2a103cf&fccid=5aecff49966a6ffd&vjs=3
R&amp;D Firmware Engineer Internship - Sept.2021,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=336c1ff1fcebb66a&fccid=1b866506aec22461&vjs=3
Product &amp; Business Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ea44d15e62bdae2e&fccid=c01cf176201274eb&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt4WELKZjHSQp1r3SRcIITTYLrdtHY6Zs8xCkxYzfIBhnhgTadYgqpSjMnUmZCmI1YZayzy_aoYZJ0WkyrwWSP59x-O805e4UEzPGxLfBDA8FYvVgLMWe9MIUQBp3wKlzc5AXWE_gMkM18heOd74JjHB971lddRbSD6pBFtYCaYPWYYPdG4APX8r3UJsYrY_-CxnyeOZPI1GyxbCKh8sSaBbkx2REpKjasj4J6G8tdKS3CNHEq5Br0JNO5UG5rVs1Xlpuck1x0hq-roY6BniF090bkohqhVxVtaCUu3dV0q1UhpAa_-ThWJslcI2Dr5byx0qCWzz03KxD0VfiBODzohsYqShapq36MWvMJgQrdtxseJ1OFXaAlNtSz3lOQtGzbRZDesIy5_jghyx5RyLRIJj60-lZyc0C4okobuAD3YQnNM20ZmSEM-6Aio2j4isV3yvQ3xvXjiSlaCIrgtyzSgtfBhD1wLDUgXs-sq1ICC-GNSQal9JZfPH-6lqEMy-Aa2vT39uuYt7z&p=13&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMNuUG91g6LIFgyewhOrfJg6Dr1cjShw9XYTmVOnV1mk857VoA5ubf0zsfWzfm5cQqT0qf88km28gP1IFWujNlnN4YUAAld_PeutkZHyq3NbfbP2Ll45j69NZLyFUk7r3VHsxx2I3ZU2L4G2u4PSv3A8pvUWUL1u0B3nwIB-B_pBZaqzgF-gLIBB9AKq9PmBOewbCz1o-lbg6mMKruk9M7weXaRdav2p6Hy3DFDi4p8_BcnfqHyaDbJoU0dICV7lvFNi1TqyNaV5KvEUHRyVfk_QvX4IiV9rklEQjbNC-tzAPM0KLZ9phrzd-RYZIM93e-WO_SJp5sDvv8cb2SHjeMjV6CRGz29NfSmyfWpvDvqbWel5RLqVQvOehDRJcu0CY1ekUiPDt-nX6NWX-6Gu34Pwg0mkv6Yu0CquMXYfEVBaunynsR-NfU-b40WSh4vLRCwXOYnD3qa7NykmUE3Rj8966NIsET888Vz_pP5XCvg1pPjT3T5HeKf4nzJoTULDWHucfN5AUSI_d&p=14&fvj=0&vjs=3
Medior Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MbBDpanmgX2j0aKG83Ebe6SQgDo2siaT06P2ztpmBnyrnm2jQ0XIYVQdfOFmyOX7uOarh6zPC-zhEhNp5t-SDgENoaiB-miLIZCP6FGHhlpuFhV8uazJZVf8iOMG7dEMEbGJdl45yY65AyJgzIa6CdvvbvZmfuxdBnwO_rFlVLOApI3KFp0CGC5qznYkniDJk591U12Db-EvkFXis_c4eDNmklIc5QCpeGYTxcUz3xE17kP9KQsPI0Wzd_UYgcU6vhfWkMGBeOxI8VlDI5TNBUbZeF4lKQYSGU5WEKGls54Cx89sOZdLLkhKd-wcpQqOBKNDf5YoTBJcdyiEPDNog-mQ058Gg3qWZU8qft64V0H4YBG97nO4aJGt6mURCrP2X9kr0-3P9HAaKxPx1-6bwXgGTwfVsqSoHh-PqXviWI5iF2dK459RbmoFMRRjbmC4MdEO4d4GjZDzYigeXlQvslHKk2VThSTEs0NdxjcnwZcSqwoOc-9-Bq2ZPCgIRU2ua3Dqy9Jy70mHzMdiHN0w5l7HmvJl1fknGLzYLg5VQZoDCUKF3Rv26BDVBsyb8BzBNzwZGngJBZVKyZhxKYPhoyxSz8K9SpHYooRDA0FtvQwIwlCaPC_NQtO04l-mypQ7WO2q4lHvd-tA&p=0&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eVDByxJuWo-iT8s48StpqnUV3SNZ8Ryf1H3QwAHvh73Vi1_VSUhL94XvN32WcTrHdIppadOu0XOYp9peg5q9JtFp-ntgSCU6eIFaLyC3k-nL_JMkRRLsgdJJMvhX54r-lQE3joMgm27NAhXOm6QI-o_lt2ugjx_MMbSMSBom5JeFfirAm3BIJWPu3gwmCg0QzUWWNJOS1jaiHnvNzLktxAffwRXNqgzEifaK757d4hqvf3s1lrhV0gumzZhTHWogIbcIpRJJwTQYsjUtjpqDf8rqkFdRN9bZLHFwF67tJDklzU6rIynDahL78rgXkEN11kYWC5SFJLtw=&p=1&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMJ0GIHF-gjFU_ow303e81eXSkYA9vfYHhG8Ik7red6fmDGgD4yX2TupuG--lXCHuDRKz-nrCrwcCWlHTBkxsC_Fwl1S1M65Xiyiu0P_bb05oQQzWM78eAE319IsrifLxpZNFBzf08WKo1YmH79nggl-0UE4-FQzFiJAL5h_-fWGIs_kF0LEIRbVpXj0Ax1e51myrqE_5CrBpuquvah27SXVyCXP4D9esKgaTODiENCBCMQdWyrBTeYvPyE9ix_BJSTRNibyWIOdJOOUwMjiDzgjWLS2a8e1pUwh26Ke1BkQ6IfH0DuUwwRZRsAtESqexx3Lgj1DzJXNlF6F45x2RHgakVt8ICJh13ddId2rvnJpspYglaPCCLDsJTWOQM12S8iNSayoBPKwDRrVYN4WciNNFtMQAJDD7Z48RSYWVHm9VebSR4jNhKZRQrNd8Vkh5HBsbZ2hcvJqh0ixmLi4tyXMhu6sO1xMgAurQh2dh2Kt3fn2VeACbXZsMoU-7d_SOqBGQCxpvyb4P&p=2&fvj=0&vjs=3
Game Economy Lead,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ff3a45f0c47110d0&fccid=8ef7e881dac94697&vjs=3
Senior Machine Learning Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5e5365ec45157cbe&fccid=dc023faa36b88bf2&vjs=3
Product &amp; Business Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ea44d15e62bdae2e&fccid=c01cf176201274eb&vjs=3
User Acquisition Data Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d14b47339e377c2f&fccid=7e0d9a513baca44d&vjs=3
Microscopy Specialist in the Intracellular Self-Organization...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=746bee119d264441&fccid=83df17e5cf55215f&vjs=3
Printing System Engineer Internship - Sept.2021,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1fed03096f37cc20&fccid=1b866506aec22461&vjs=3
Backend Developer for Translational Science,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8245924f09fa1311&fccid=31670bef3ae6497b&vjs=3
R&amp;D FPGA/Firmware Engineer Internship - Sept.2021,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=52264f217da6c062&fccid=1b866506aec22461&vjs=3
"Senior Technical Recruiter, Verse","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=dfbb56b03404f99c&fccid=d2b4e3cbfedff77b&vjs=3
Senior Android Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7fbd4f29cef50f30&fccid=d2621f51dde471d3&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsYVVGBigTfBDk_eJEHMyIvpO2iOPBRLZ5ZcobyaZ3Li1AdpLC1V1GxYS0yXqgzZhzKEQPFgSOIkbR_FPEQgDM1sXrUw4FkLzMinVGO0KT_BZiOS3PCocIIoY95PVLkvgpDZF9ahVUSTeK4gf8-TNcMn861iVmq0Txd4Wyj-lwiEJmAu_-xVVoQKzjbODl7WlqmaFIVtjCpvHmTvKN7AUkvyfdgmwAb4IdMXia2jKF_5gHHyCXBbS1l-Kni8388sCU5myPemeZW_YDL9WzbO_h3blSKIuCCrUnGyfb3J2Joq8X3Nu8_ttXzcTQwQ2cIV7VA6jzTnsGju4&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7JoDSBWHFytFO_KpUvDWEMWsze_BMimaB2bbGiB6d-Qt_5GdXQGJdJG4YAQScvfI_DAdlhirGQI3yjwD9e0twY8qUkPg6ZMpMv9bc4TxXzngyZzVGoOotXufJeWJA7gGQqH4SVpMRnGOIQeMKo6VV2VRYztW8BfOZrX9Gy1HrY1-jEHyB0wu2yOrr0VYPxl6Oj7UxqZ_h1OhBTHWBbzH5L5gSpl4ct7LJ1TvjhakWgtYw2f8YjmZGvWJO9UvLwi-qjlXoJSlwKYwuAMLxg1Y05tEcp6dnBzoK&p=14&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcmbNWBvYu-MQvikz2epca1U5rey8SmSDopfugiTfuO0zf78HuDW107JjfMUeC-ZRfew04NxUaiWZNFZBM0Cd7hV8VfySA0TRTqiYVtn9j3SC3gVASoPw2fnk3OQi8ycYJRSsCLAQ3yvXlj0S80GfHbJ_Ra6HlyMMcH8QzZrGbvO36RtQVDgnoZ3XERIXxoOqQNC8LolgxqogyOCRSARkkKrNmftaZQ2gQzOnWiB1HubMH8H6dc5dEXG_9yddauUIc5dVqP5qY84iYWw9Mf2JimJc_N1VxermfFDkbtZ6rUcTdqbT-Bot_AYGvQXKrMwPeFg7fNldHadpmj0XRBVfNoN5SRdtQdKeq8HRmocnZ12c&p=15&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt4lXn0DWUFBrdGMGLOHXZGCx1onf1hKLY4weZTAk9rpH7hjBwpydmXfPWXYrbSQrHPyBWzWizXiZwaeqKWTCnw4obApVbK16dXuScaoWDPppXcbqzDAzNyhGIg9OybChqpGGJoX7Ixiw4TbbPIe01NUG887jzTG0-g3Kf6x9XnEL9WTNZaO6EI-FCG4FxYXCyusXCzAsll6Kud8aYkdkn1dcYtphEdqQoz6E5meRCXTwzhAjXYfI-3bT_xLz_JfUt8oiGrZ2Z2XvhYeTJC1bzQHYc9ryiyfPcpYakAULk2CSKKliDT2VBOyRBo3DBL-ZPLGOeIekTxnivhy1TMfKAFIrp9TCfJ9SacoXad2b4qLNbxtQJYdzBjB0TGpLb6-0qvKzGppmFn65r6iAfIImNSSdDlb21najymgpHBX5kEg3sic5qBxJpGjcUnow0AIAXDrRJNWzXc7etUbSH9ORSoJ_L0-5aSDYqlg2eHODi85QIU8QS3xt09_fjmUoSe4G91VVfIIjTOtQ&p=16&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMK2L8QDHp8mcQDguKDZL1ZGQ4BZCISXufPftemghp5QGFjmnTGF4Q5xfG6cIs2cc2_fiw5Fv7FW2PyWoxS-lW1YV9fyAXddDb0kkdLS5l8MjzMaAGFhe-W1jHsVZYHkxlNQ9DrpxG1ixwSkjyhXXk4vDCmSpBNmGej0I7KeTqJ9RmTP3uj6jn-ZZrl39NjU6-mYXfUIV8TTS7Y4RSIfXSt6NYUugU6Rtaza_yX52M-kcJU-uYmAQ8gQrtS6PYuPWYx9WyCGrkZjMKYHHKdGVZv9tXAq4e5RLGElmVjtzGNKLH1tfqVAocJ6sq4_OXHaxn8r-EzLnQgZdy4A_fEmy7Y0N3aWJ-fk0cbqackwsupScEXqtqGfE-8dbiYCOfbSqBUx90vLwywb_yNUHcU0wMd7yt_DN2XscR9PfKH_GgbQTC1Y6IdTS_9WyV69weQy1CUSpcLLfWNeVZmEPE6n54IeS83XBjrmdgJteP9OswZpIJIhh3F6eYB3WK9nwRDZtKHG6J7LLGaLy&p=0&fvj=0&vjs=3
"Senior Full Stack Engineer, Technology - Spain Remote","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=663ecd38f19a6a10&fccid=159dc1a61ed981c9&vjs=3
Full Stack Developer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3322f3b5a982c2f4&fccid=141adc5dfe7f8fda&vjs=3
UX/UI Designer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8a2afc2a8bfb0c10&fccid=867bf7143e8ea41c&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=75db214fdeb5f6d1&fccid=34d04f6900db138d&vjs=3
Applied Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=547cd179f403ae06&fccid=0e374b82a29a1049&vjs=3
Data Scientist Specialist (ASL),"Esplugues de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=b68e31847a1b57b6&fccid=bfdac90a7574b77c&vjs=3
Reference Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1c5f89107bd4b485&fccid=072e277bb0b2f63c&vjs=3
Senior Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=073bf07785c9d8f9&fccid=848f060296f23fff&vjs=3
Senior Data Scientist - Pricing,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0e136d3b24fcbda2&fccid=1b866506aec22461&vjs=3
"Data Product Manager, Data &amp; Analytics - Spain or Germany Re...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d9d844a77d48f340&fccid=3755b60c862441f9&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC5IQsi-X6yqsS9JAfHMaD1b_orPMECSbwdvs2wywCcE5tsiOEp9KlEyUB7GmsMNdnN2C6FgXjbPgXEReok3tr-LWaBFuAzwQN1mxMI0n_TqANiH54-2SjCrSneTotHr1HUUf0yodBsL4thgAxWggvaimO6KF08FUvBEFqzfOLapgr9L1714W9QH3X8uI0fp1CXTQ3m3db5th269wk3m4V4c1S-Ei_Z9FIVXxc34VZxXKG-l03Jn9HxvSVBd6TwyWPtS1YoZ10redlTWHV3MuRmFYpwTRxsZGqN0gUqZrOvGEdsLHiCUtfwd68zAsgZC3m-S4Qg-lAt8AfbuWeyQ73fo&p=11&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7Oww9VT2Nn1gEs3MTBUtDBcTHkevhvus-tBb2d-W6-RgQIXtp_JeuyTUb0aieJPB5347JH6ZypM35vJb1GwHf1qN6K94HUG7GGXPa5mCfltGuVhBHYjw5Hqd4uvQuQGL1htJgnDdBOD0vfqPS6boyLcm0v-w0OBkeGSTGvQ9McE--YtgxahK1MxoVyjJO2jum_TJFsvg2Ov-sZ9ke4nctJek3NEk_IDiyKFN2aPQzwbG-YDJ8ynfDQlPEGd8uGQaMusq9MWxwJEIKANcTZ34mcraOkz2I3fgX&p=12&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcnIqEnMN5JDhT2fF85xZbAkfR8X7aHkxEk3GhzZVilpuBvI7sGjtL3R6x6_tYrEmCcv36HlrlprGo4kCXgIbSHD-zi2ElqFdSG-sjis_ll2eIO6HjAUw59iXoCzTJOvhaki9VR2q6SqKR-NduoIZd2wLdXT90CqResNwYc6pZN5TtG09TGE2z6UU7nj7dCwDUFV_dJ2A0s3OS1d3uECRqFh_q2_jFwm-y00Lu5V1ovp3CR0k_4sA6hYH8oba0ftaX8C-m1SEwVUTExS8XLiN5cQFG0K4zzknnAoQRO2Ft9zF-e7CeDvs35kyGkP3VrKwX2MIoNiAWLnfzx6T2_r6tDKXLRfvBpEzIxwTWA79gyd4&p=13&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt06TDN07IsZ1x0-98C6PgT5x53ZpYUmwKSNnDeyD-MXw3-F90wKJ8Z0ASiE4W5Wy6oI7OAcBrnF9ErYPVqOh4W-vmGqf_b5j-G1Qgokd86R0cfUt-9rVKlL2eluQ5mgx4nSsfNGTttXTZtIkfIakBKaMMXmLOB7pTgZSYlt5X5dCRAgqs9X7RbbQ6CUbFjDWQ4w0FNgRaMdnwuEv4Qj6qVwNrBNYRX6FZt3gvbFcSY8LBOsk03JOVmDqBjKxU-fz9FtJcFkBA8vzTJfOZ-sgEk0tcFBTuDo_6tYT6zytodykPehqPQJXcEOInVC1gVjy5KG0-hetTqX7RSC6NfS5HTWCCFzmPqrkCfa3A-HxPhthGR-P8SsqV5CbasgFI58HtyXy2N9zSx3wx3Y6VmF7wMfEj1vymmHZzvJZR6pAYply7Vg9HudOg0gH7yqh7cwIugs5fgKHHsg5tjzmFubSzpOTom28ezUmHZUmLXw1gTbNjcmLnyulRadx_XNojRWJZ7Bi3Zck924t&p=14&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eqsxDBddRTQpZo9OlH8pJZrbT0my12WV8lIl5Lem_Ud7HDb8j-RyWyRPqdjcLx5FLuaAxhQsXPtcLRA60IV_BeQk3wTIrHv_gbvxY06m8DKnMCzlf46JujP8abwdZaUkWWmbBXmGs5KV3MhvUSlEQlpnL_-V3XEv2evWGFmNUxTFYHTz7WpxzQJn47z-uELg3lYJtZ8_kHsE1rc2A1L7X6IOUGytpzSkOMlSAschNIqVCE0lJ58grwSttvnPhdcUm-UI-cySpGXAF4VzIz0bjqY0Pj2_OhniI9VUFJYv0gnh1LwHOlj9op37WJSW2uCPIBgEXfLFb6vE=&p=15&fvj=1&vjs=3
